id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
3110,1736958204814,1736958614573,409759,691,14271,1
3111,1736959203563,1736959591547,387984,-1251,-21775,1
3112,1736960203359,1736960577288,373929,-204,-14055,1
3113,1736961202627,1736961525416,322789,-732,-51140,1
3114,1736962202000,1736962634295,432295,-627,109506,1
3115,1736963215108,1736963567357,352249,13108,-80046,1
3116,1736964204300,1736964581204,376904,-10808,24655,1
3117,1736965203950,1736965534322,330372,-350,-46532,1
3118,1736966205012,1736966650211,445199,1062,114827,1
3119,1736967216111,1736967534214,318103,11099,-127096,1
3120,1736968207351,1736968556343,348992,-8760,30889,1
3121,1736969205645,1736969491085,285440,-1706,-63552,1
3122,1736970204703,1736970598962,394259,-942,108819,1
3123,1736971215379,1736971506475,291096,10676,-103163,1
3124,1736972206855,1736972441016,234161,-8524,-56935,1
3125,1736973209034,1736973574101,365067,2179,130906,1
3126,1736974204742,1736974568411,363669,-4292,-1398,1
3127,1736975203799,1736975675842,472043,-943,108374,1
3128,1736976219523,1736976606756,387233,15724,-84810,1
3129,1736977207122,1736977466208,259086,-12401,-128147,1
3130,1736978204748,1736978487072,282324,-2374,23238,1
3131,1736979203001,1736979541013,338012,-1747,55688,1
3132,1736980204317,1736980618548,414231,1316,76219,1
3133,1736981218995,1736981616649,397654,14678,-16577,1
3134,1736982208797,1736982517504,308707,-10198,-88947,1
3135,1736983206011,1736983460509,254498,-2786,-54209,1
3136,1736984206539,1736984569577,363038,528,108540,1
3137,1736985204368,1736985710041,505673,-2171,142635,1
3138,1736986217446,1736986604170,386724,13078,-118949,1
3139,1736987206126,1736987784150,578024,-11320,191300,1
3140,1736988204129,1736988708725,504596,-1997,-73428,1
3141,1736989222124,1736989756508,534384,17995,29788,1
3142,1736990202408,1736990713232,510824,-19716,-23560,1
3143,1736991202975,1736991640387,437412,567,-73412,1
3144,1736992202898,1736992630384,427486,-77,-9926,1
3145,1736993205198,1736993749771,544573,2300,117087,1
3146,1736994202783,1736994753699,550916,-2415,6343,1
3147,1736995203274,1736995643037,439763,491,-111153,1
3148,1736996203256,1736996625410,422154,-18,-17609,1
3149,1736997205934,1736997534392,328458,2678,-93696,1
3150,1736998205177,1736998538071,332894,-757,4436,1
3151,1736999204798,1736999506090,301292,-379,-31602,1
3152,1737000204178,1737000564912,360734,-620,59442,1
3153,1737001216495,1737001601517,385022,12317,24288,1
3154,1737002215508,1737002467095,251587,-987,-133435,1
3155,1737003204986,1737003436572,231586,-10522,-20001,1
3156,1737004203213,1737004461853,258640,-1773,27054,1
3157,1737005204562,1737005528318,323756,1349,65116,1
3158,1737006211627,1737006480429,268802,7065,-54954,1
3159,1737007206677,1737007444642,237965,-4950,-30837,1
3160,1737008208608,1737008640932,432324,1931,194359,1
3161,1737009210440,1737009750897,540457,1832,108133,1
3162,1737010204741,1737010768575,563834,-5699,23377,1
3163,1737011203027,1737011697689,494662,-1714,-69172,1
3164,1737012204680,1737012694297,489617,1653,-5045,1
3165,1737013201446,1737013594209,392763,-3234,-96854,1
3166,1737014203892,1737014743928,540036,2446,147273,1
3167,1737015204397,1737015724947,520550,505,-19486,1
3168,1737016203388,1737016849182,645794,-1009,125244,1
3169,1737017216372,1737017741999,525627,12984,-120167,1
3170,1737018205415,1737018609962,404547,-10957,-121080,1
3171,1737019203487,1737019540367,336880,-1928,-67667,1
3172,1737020202823,1737020472194,269371,-664,-67509,1
3173,1737021206683,1737021517106,310423,3860,41052,1
3174,1737022203591,1737022560485,356894,-3092,46471,1
3175,1737023216010,1737023764586,548576,12419,191682,1
3176,1737024216132,1737024839236,623104,122,74528,1
3177,1737025213243,1737025894081,680838,-2889,57734,1
3178,1737026205409,1737026741444,536035,-7834,-144803,1
3179,1737027205211,1737027746404,541193,-198,5158,1
3180,1737028203618,1737028565235,361617,-1593,-179576,1
3181,1737029203156,1737029513474,310318,-462,-51299,1
3182,1737030203708,1737030464244,260536,552,-49782,1
3183,1737031202755,1737031488858,286103,-953,25567,1
3184,1737032214595,1737032487286,272691,11840,-13412,1
3185,1737033215509,1737033571984,356475,914,83784,1
3186,1737034215055,1737034576780,361725,-454,5250,1
3187,1737035214803,1737035899198,684395,-252,322670,1
3188,1737036217163,1737036821059,603896,2360,-80499,1
3189,1737037213211,1737037970326,757115,-3952,153219,1
3190,1737038206261,1737038852432,646171,-6950,-110944,1
3191,1737039228355,1737039967016,738661,22094,92490,1
3192,1737040207311,1737040794820,587509,-21044,-151152,1
3193,1737041205831,1737041750322,544491,-1480,-43018,1
3194,1737042204186,1737042645926,441740,-1645,-102751,1
3195,1737043204850,1737043626545,421695,664,-20045,1
3196,1737044201916,1737044548553,346637,-2934,-75058,1
3197,1737045202546,1737045394771,192225,630,-154412,1
3198,1737046201896,1737046376296,174400,-650,-17825,1
3199,1737047203034,1737047368038,165004,1138,-9396,1
3200,1737048203554,1737048356783,153229,520,-11775,1
3201,1737049202980,1737049451287,248307,-574,95078,1
3202,1737050217659,1737050580565,362906,14679,114599,1
3203,1737051220576,1737051677749,457173,2917,94267,1
3204,1737052231134,1737052610424,379290,10558,-77883,1
3205,1737053211058,1737053489627,278569,-20076,-100721,1
3206,1737054206721,1737054544156,337435,-4337,58866,1
3207,1737055206229,1737055422473,216244,-492,-121191,1
3208,1737056209414,1737056482154,272740,3185,56496,1
3209,1737057208367,1737057663977,455610,-1047,182870,1
3210,1737058205621,1737058817209,611588,-2746,155978,1
3211,1737059207568,1737059951601,744033,1947,132445,1
3212,1737060205528,1737060777512,571984,-2040,-172049,1
3213,1737061205325,1737061667326,462001,-203,-109983,1
3214,1737062205191,1737062486624,281433,-134,-180568,1
3215,1737063203389,1737063469548,266159,-1802,-15274,1
3216,1737064204667,1737064483752,279085,1278,12926,1
3217,1737065202532,1737065494200,291668,-2135,12583,1
3218,1737066213133,1737066480929,267796,10601,-23872,1
3219,1737067213905,1737067481098,267193,772,-603,1
3220,1737068215108,1737068493529,278421,1203,11228,1
3221,1737069222279,1737069563164,340885,7171,62464,1
3222,1737070220710,1737070559405,338695,-1569,-2190,1
3223,1737071216295,1737071619626,403331,-4415,64636,1
3224,1737072217618,1737072478583,260965,1323,-142366,1
3225,1737073213355,1737073414359,201004,-4263,-59961,1
3226,1737074211105,1737074402890,191785,-2250,-9219,1
3227,1737075204566,1737075477091,272525,-6539,80740,1
3228,1737076216988,1737076508589,291601,12422,19076,1
3229,1737077221666,1737077599618,377952,4678,86351,1
3230,1737078218707,1737078417527,198820,-2959,-179132,1
3231,1737079207754,1737079370310,162556,-10953,-36264,1
3232,1737080204699,1737080361143,156444,-3055,-6112,1
3233,1737081203684,1737081471267,267583,-1015,111139,1
3234,1737082215045,1737082493153,278108,11361,10525,1
3235,1737083214673,1737083490133,275460,-372,-2648,1
3236,1737084215318,1737084501123,285805,645,10345,1
3237,1737085215750,1737085588455,372705,432,86900,1
3238,1737086214523,1737086643741,429218,-1227,56513,1
3239,1737087209126,1737087702071,492945,-5397,63727,1
3240,1737088203254,1737088814218,610964,-5872,118019,1
3241,1737089218417,1737089888948,670531,15163,59567,1
3242,1737090203678,1737090758155,554477,-14739,-116054,1
3243,1737091204558,1737091773814,569256,880,14779,1
3244,1737092206786,1737092771100,564314,2228,-4942,1
3245,1737093202018,1737093733876,531858,-4768,-32456,1
3246,1737094201536,1737094727212,525676,-482,-6182,1
3247,1737095202655,1737095706528,503873,1119,-21803,1
3248,1737096201198,1737096493406,292208,-1457,-211665,1
3249,1737097202365,1737097473261,270896,1167,-21312,1
3250,1737098202888,1737098470293,267405,523,-3491,1
3251,1737099202224,1737099547347,345123,-664,77718,1
3252,1737100215550,1737100499064,283514,13326,-61609,1
3253,1737101215738,1737101483850,268112,188,-15402,1
3254,1737102215696,1737102581991,366295,-42,98183,1
3255,1737103215981,1737103522834,306853,285,-59442,1
3256,1737104217348,1737104530886,313538,1367,6685,1
3257,1737105219073,1737105608221,389148,1725,75610,1
3258,1737106218692,1737106425288,206596,-381,-182552,1
3259,1737107266528,1737107503510,236982,47836,30386,1
3260,1737108204816,1737108465066,260250,-61712,23268,1
3261,1737109204677,1737109609038,404361,-139,144111,1
3262,1737110216269,1737110513662,297393,11592,-106968,1
3263,1737111205951,1737111385709,179758,-10318,-117635,1
3264,1737112204053,1737112354031,149978,-1898,-29780,1
3265,1737113204413,1737113474901,270488,360,120510,1
3266,1737114215321,1737114468860,253539,10908,-16949,1
3267,1737115213943,1737115467384,253441,-1378,-98,1
3268,1737116214565,1737116499662,285097,622,31656,1
3269,1737117215326,1737117506445,291119,761,6022,1
3270,1737118216476,1737118489366,272890,1150,-18229,1
3271,1737119216275,1737119554118,337843,-201,64953,1
3272,1737120216576,1737120530406,313830,301,-24013,1
3273,1737121219746,1737121652457,432711,3170,118881,1
3274,1737122220419,1737122497900,277481,673,-155230,1
3275,1737123215136,1737123412365,197229,-5283,-80252,1
3276,1737124211318,1737124419710,208392,-3818,11163,1
3277,1737125206775,1737125483143,276368,-4543,67976,1
3278,1737126218312,1737126510345,292033,11537,15665,1
3279,1737127218433,1737127587943,369510,121,77477,1
3280,1737128217478,1737128403468,185990,-955,-183520,1
3281,1737129206606,1737129370160,163554,-10872,-22436,1
3282,1737130203867,1737130369603,165736,-2739,2182,1
3283,1737131204821,1737131470043,265222,954,99486,1
3284,1737132213767,1737132503335,289568,8946,24346,1
3285,1737133215031,1737133490451,275420,1264,-14148,1
3286,1737134213682,1737134522917,309235,-1349,33815,1
3287,1737135218253,1737135621931,403678,4571,94443,1
3288,1737136214402,1737136590295,375893,-3851,-27785,1
3289,1737137205548,1737137589754,384206,-8854,8313,1
3290,1737138204285,1737138543675,339390,-1263,-44816,1
3291,1737139216212,1737139950599,734387,11927,394997,1
3292,1737140215661,1737140918179,702518,-551,-31869,1
3293,1737141215510,1737141922463,706953,-151,4435,1
3294,1737142207648,1737142926431,718783,-7862,11830,1
3295,1737143204485,1737143714923,510438,-3163,-208345,1
3296,1737144205638,1737144709764,504126,1153,-6312,1
3297,1737145205873,1737145724073,518200,235,14074,1
3298,1737146204123,1737146661200,457077,-1750,-61123,1
3299,1737147207821,1737147666947,459126,3698,2049,1
3300,1737148203028,1737148627713,424685,-4793,-34441,1
3301,1737149204034,1737149495017,290983,1006,-133702,1
3302,1737150204391,1737150376253,171862,357,-119121,1
3303,1737151205506,1737151370604,165098,1115,-6764,1
3304,1737152203973,1737152504915,300942,-1533,135844,1
3305,1737153213635,1737153481253,267618,9662,-33324,1
3306,1737154213693,1737154483132,269439,58,1821,1
3307,1737155214770,1737155594780,380010,1077,110571,1
3308,1737156218640,1737156412364,193724,3870,-186286,1
3309,1737157214902,1737157406027,191125,-3738,-2599,1
3310,1737158216061,1737158417326,201265,1159,10140,1
3311,1737159206058,1737159511085,305027,-10003,103762,1
3312,1737160222329,1737160566686,344357,16271,39330,1
3313,1737161219550,1737161502097,282547,-2779,-61810,1
3314,1737162243985,1737162569153,325168,24435,42621,1
3315,1737163215894,1737163497883,281989,-28091,-43179,1
3316,1737164216990,1737164523937,306947,1096,24958,1
3317,1737165217333,1737165513851,296518,343,-10429,1
3318,1737166215176,1737166504467,289291,-2157,-7227,1
3319,1737167214748,1737167492603,277855,-428,-11436,1
3320,1737168215020,1737168481151,266131,272,-11724,1
3321,1737169221206,1737169553323,332117,6186,65986,1
3322,1737170219839,1737170580108,360269,-1367,28152,1
3323,1737171222872,1737171454078,231206,3033,-129063,1
3324,1737172214546,1737172397303,182757,-8326,-48449,1
3325,1737173207630,1737173385990,178360,-6916,-4397,1
3326,1737174205594,1737174378051,172457,-2036,-5903,1
3327,1737175205722,1737175485651,279929,128,107472,1
3328,1737176216221,1737176511030,294809,10499,14880,1
3329,1737177261576,1737177511839,250263,45355,-44546,1
3330,1737178205883,1737178474487,268604,-55693,18341,1
3331,1737179204518,1737179590415,385897,-1365,117293,1
3332,1737180215756,1737180518150,302394,11238,-83503,1
3333,1737181207278,1737181513546,306268,-8478,3874,1
3334,1737182204575,1737182360868,156293,-2703,-149975,1
3335,1737183208124,1737183525099,316975,3549,160682,1
3336,1737184216399,1737184544878,328479,8275,11504,1
3337,1737185223920,1737185685290,461370,7521,132891,1
3338,1737186217862,1737186640950,423088,-6058,-38282,1
3339,1737187206261,1737187564728,358467,-11601,-64621,1
3340,1737188204512,1737188515420,310908,-1749,-47559,1
3341,1737189213271,1737189701257,487986,8759,177078,1
3342,1737190203669,1737190728284,524615,-9602,36629,1
3343,1737191203249,1737191832462,629213,-420,104598,1
3344,1737192203960,1737192718276,514316,711,-114897,1
3345,1737193201905,1737193661325,459420,-2055,-54896,1
3346,1737194202506,1737194655695,453189,601,-6231,1
3347,1737195202175,1737195636690,434515,-331,-18674,1
3348,1737196202287,1737196605589,403302,112,-31213,1
3349,1737197203861,1737197560248,356387,1574,-46915,1
3350,1737198201312,1737198446959,245647,-2549,-110740,1
3351,1737199203675,1737199664254,460579,2363,214932,1
3352,1737200214739,1737200542859,328120,11064,-132459,1
3353,1737201209771,1737201538691,328920,-4968,800,1
3354,1737202207235,1737202472282,265047,-2536,-63873,1
3355,1737203204551,1737203567492,362941,-2684,97894,1
3356,1737204217925,1737204563790,345865,13374,-17076,1
3357,1737205217817,1737205493108,275291,-108,-70574,1
3358,1737206216249,1737206404670,188421,-1568,-86870,1
3359,1737207208271,1737207371351,163080,-7978,-25341,1
3360,1737208205029,1737208364639,159610,-3242,-3470,1
3361,1737209204095,1737209481462,277367,-934,117757,1
3362,1737210216031,1737210502020,285989,11936,8622,1
3363,1737211213731,1737211591792,378061,-2300,92072,1
3364,1737212217983,1737212531690,313707,4252,-64354,1
3365,1737213211176,1737213394120,182944,-6807,-130763,1
3366,1737214209470,1737214397158,187688,-1706,4744,1
3367,1737215206251,1737215540201,333950,-3219,146262,1
3368,1737216220063,1737216512598,292535,13812,-41415,1
3369,1737217214984,1737217530047,315063,-5079,22528,1
3370,1737218216619,1737218568913,352294,1635,37231,1
3371,1737219215361,1737219512989,297628,-1258,-54666,1
3372,1737220215755,1737220495942,280187,394,-17441,1
3373,1737221213470,1737221498533,285063,-2285,4876,1
3374,1737222215487,1737222573419,357932,2017,72869,1
3375,1737223221767,1737223557566,335799,6280,-22133,1
3376,1737224218783,1737224466746,247963,-2984,-87836,1
3377,1737225214416,1737225568572,354156,-4367,106193,1
3378,1737226211807,1737226591986,380179,-2609,26023,1
3379,1737227208159,1737227521739,313580,-3648,-66599,1
3380,1737228208136,1737228473498,265362,-23,-48218,1
3381,1737229209387,1737229481514,272127,1251,6765,1
3382,1737230204810,1737230484470,279660,-4577,7533,1
3383,1737231205787,1737231605396,399609,977,119949,1
3384,1737232217977,1737232537740,319763,12190,-79846,1
3385,1737233207329,1737233623702,416373,-10648,96610,1
3386,1737234204972,1737234619566,414594,-2357,-1779,1
3387,1737235204813,1737235528278,323465,-159,-91129,1
3388,1737236200455,1737236467253,266798,-4358,-56667,1
3389,1737237204209,1737237577916,373707,3754,106909,1
3390,1737238205150,1737238708532,503382,941,129675,1
3391,1737239222690,1737239612915,390225,17540,-113157,1
3392,1737240204259,1737240730464,526205,-18431,135980,1
3393,1737241205523,1737241800324,594801,1264,68596,1
3394,1737242204171,1737242866695,662524,-1352,67723,1
3395,1737243203768,1737243823452,619684,-403,-42840,1
3396,1737244205619,1737244790234,584615,1851,-35069,1
3397,1737245208403,1737245677827,469424,2784,-115191,1
3398,1737246208282,1737246707699,499417,-121,29993,1
3399,1737247211279,1737247788055,576776,2997,77359,1
3400,1737248204934,1737248496737,291803,-6345,-284973,1
3401,1737249206750,1737249506543,299793,1816,7990,1
3402,1737250205282,1737250529703,324421,-1468,24628,1
3403,1737251202796,1737251386239,183443,-2486,-140978,1
3404,1737252205867,1737252490484,284617,3071,101174,1
3405,1737253224780,1737253527233,302453,18913,17836,1
3406,1737254224773,1737254536260,311487,-7,9034,1
3407,1737255220497,1737255494635,274138,-4276,-37349,1
3408,1737256216958,1737256433542,216584,-3539,-57554,1
3409,1737257221755,1737257410742,188987,4797,-27597,1
3410,1737258208233,1737258393583,185350,-13522,-3637,1
3411,1737259211914,1737259564108,352194,3681,166844,1
3412,1737260219356,1737260551957,332601,7442,-19593,1
3413,1737261250834,1737261478730,227896,31478,-104705,1
3414,1737262281018,1737262482723,201705,30184,-26191,1
3415,1737263205046,1737263372310,167264,-75972,-34441,1
3416,1737264207231,1737264500023,292792,2185,125528,1
3417,1737265217533,1737265522478,304945,10302,12153,1
3418,1737266217578,1737266501200,283622,45,-21323,1
3419,1737267214658,1737267489989,275331,-2920,-8291,1
3420,1737268215254,1737268491087,275833,596,502,1
