id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
3156,10448032261788,10448032678223,416435,570,-39166,1
3157,10448033261163,10448033693437,432274,-625,15839,1
3158,10448034261295,10448034728579,467284,132,35010,1
3159,10448035261493,10448035707024,445531,198,-21753,1
3160,10448036261232,10448036612252,351020,-261,-94511,1
3161,10448037262421,10448037556410,293989,1189,-57031,1
3162,10448038260677,10448038683913,423236,-1744,129247,1
3163,10448039260326,10448039558743,298417,-351,-124819,1
3164,10448040260631,10448040688889,428258,305,129841,1
3165,10448041273709,10448041773313,499604,13078,71346,1
3166,10448042269152,10448042858516,589364,-4557,89760,1
3167,10448043265297,10448043809281,543984,-3855,-45380,1
3168,10448044264755,10448044835136,570381,-542,26397,1
3169,10448045264691,10448045813645,548954,-64,-21427,1
3170,10448046267728,10448046924577,656849,3037,107895,1
3171,10448047264968,10448047902080,637112,-2760,-19737,1
3172,10448048265587,10448048973690,708103,619,70991,1
3173,10448049263075,10448049937484,674409,-2512,-33694,1
3174,10448050266431,10448050901630,635199,3356,-39210,1
3175,10448051264805,10448051707088,442283,-1626,-192916,1
3176,10448052268496,10448052824360,555864,3691,113581,1
3177,10448053267143,10448053784937,517794,-1353,-38070,1
3178,10448054269932,10448054768957,499025,2789,-18769,1
3179,10448055268938,10448055694245,425307,-994,-73718,1
3180,10448056265995,10448056626546,360551,-2943,-64756,1
3181,10448057264411,10448057692815,428404,-1584,67853,1
3182,10448058268965,10448058672955,403990,4554,-24414,1
3183,10448059266803,10448059684633,417830,-2162,13840,1
3184,10448060267825,10448060583930,316105,1022,-101725,1
3185,10448061264146,10448061496190,232044,-3679,-84061,1
3186,10448062263595,10448062678837,415242,-551,183198,1
3187,10448063261160,10448063758135,496975,-2435,81733,1
3188,10448064261555,10448064714624,453069,395,-43906,1
3189,10448065261747,10448065693329,431582,192,-21487,1
3190,10448066261082,10448066705792,444710,-665,13128,1
3191,10448067262439,10448067750819,488380,1357,43670,1
3192,10448068261325,10448068700499,439174,-1114,-49206,1
3193,10448069261254,10448069701944,440690,-71,1516,1
3194,10448070262085,10448070714645,452560,831,11870,1
3195,10448071262119,10448071671583,409464,34,-43096,1
3196,10448072261494,10448072726507,465013,-625,55549,1
3197,10448073262316,10448073716754,454438,822,-10575,1
3198,10448074262261,10448074725076,462815,-55,8377,1
3199,10448075261104,10448075718852,457748,-1157,-5067,1
3200,10448076261909,10448076697607,435698,805,-22050,1
3201,10448077263660,10448077674226,410566,1751,-25132,1
3202,10448078261262,10448078712983,451721,-2398,41155,1
3203,10448079261231,10448079711982,450751,-31,-970,1
3204,10448080261835,10448080712869,451034,604,283,1
3205,10448081260644,10448081713553,452909,-1191,1875,1
3206,10448082260966,10448082742237,481271,322,28362,1
3207,10448083261947,10448083705730,443783,981,-37488,1
3208,10448084261309,10448084724988,463679,-638,19896,1
3209,10448085260560,10448085705759,445199,-749,-18480,1
3210,10448086260561,10448086725355,464794,1,19595,1
3211,10448087260912,10448087700651,439739,351,-25055,1
3212,10448088260908,10448088717484,456576,-4,16837,1
3213,10448089261508,10448089668741,407233,600,-49343,1
3214,10448090262426,10448090714151,451725,918,44492,1
3215,10448091261049,10448091728649,467600,-1377,15875,1
3216,10448092262120,10448092719705,457585,1071,-10015,1
3217,10448093261680,10448093725438,463758,-440,6173,1
3218,10448094261406,10448094725667,464261,-274,503,1
3219,10448095262630,10448095673727,411097,1224,-53164,1
3220,10448096262767,10448096719632,456865,137,45768,1
3221,10448097261341,10448097737392,476051,-1426,19186,1
3222,10448098262799,10448098708002,445203,1458,-30848,1
3223,10448099261101,10448099733119,472018,-1698,26815,1
3224,10448100261050,10448100694566,433516,-51,-38502,1
3225,10448101262666,10448101675068,412402,1616,-21114,1
3226,10448102260950,10448102728497,467547,-1716,55145,1
3227,10448103260809,10448103712363,451554,-141,-15993,1
3228,10448104261148,10448104703536,442388,339,-9166,1
3229,10448105261124,10448105716692,455568,-24,13180,1
3230,10448106261019,10448106717515,456496,-105,928,1
3231,10448107263439,10448107666329,402890,2420,-53606,1
3232,10448108264386,10448108640103,375717,947,-27173,1
3233,10448109261323,10448109684387,423064,-3063,47347,1
3234,10448110260998,10448110628541,367543,-325,-55521,1
3235,10448111262223,10448111643951,381728,1225,14185,1
3236,10448112261675,10448112601881,340206,-548,-41522,1
3237,10448113262256,10448113472582,210326,581,-129880,1
3238,10448114262644,10448114465005,202361,388,-7965,1
3239,10448115264001,10448115553650,289649,1357,87288,1
3240,10448116274546,10448116536304,261758,10545,-27891,1
3241,10448117274211,10448117575623,301412,-335,39654,1
3242,10448118271365,10448118505852,234487,-2846,-66925,1
3243,10448119271330,10448119489777,218447,-35,-16040,1
3244,10448120271471,10448120508884,237413,141,18966,1
3245,10448121271747,10448121535590,263843,276,26430,1
3246,10448122270380,10448122412879,142499,-1367,-121344,1
3247,10448123263195,10448123367785,104590,-7185,-37909,1
3248,10448124261827,10448124477231,215404,-1368,110814,1
3249,10448125272140,10448125523999,251859,10313,36455,1
3250,10448126270529,10448126543566,273037,-1611,21178,1
3251,10448127270189,10448127590268,320079,-340,47042,1
3252,10448128271316,10448128833416,562100,1127,242021,1
3253,10448129266113,10448129926803,660690,-5203,98590,1
3254,10448130261599,10448130834857,573258,-4514,-87432,1
3255,10448131265955,10448131834010,568055,4356,-5203,1
3256,10448132265704,10448132780902,515198,-251,-52857,1
3257,10448133268248,10448133761625,493377,2544,-21821,1
3258,10448134264455,10448134940377,675922,-3793,182545,1
3259,10448135267309,10448135963150,695841,2854,19919,1
3260,10448136265921,10448136857887,591966,-1388,-103875,1
3261,10448137266036,10448137823691,557655,115,-34311,1
3262,10448138265331,10448138834294,568963,-705,11308,1
3263,10448139268503,10448139815335,546832,3172,-22131,1
3264,10448140264665,10448140694702,430037,-3838,-116795,1
3265,10448141268122,10448141651924,383802,3457,-46235,1
3266,10448142265963,10448142670292,404329,-2159,20527,1
3267,10448143268778,10448143672503,403725,2815,-604,1
3268,10448144266723,10448144421794,155071,-2055,-248654,1
3269,10448145262622,10448145389190,126568,-4101,-28503,1
3270,10448146262536,10448146397738,135202,-86,8634,1
3271,10448147261941,10448147550317,288376,-595,153174,1
3272,10448148277156,10448148567429,290273,15215,1897,1
3273,10448149274744,10448149538726,263982,-2412,-26291,1
3274,10448150272198,10448150526563,254365,-2546,-9617,1
3275,10448151271441,10448151521293,249852,-757,-4513,1
3276,10448152270924,10448152662154,391230,-517,141378,1
3277,10448153272285,10448153826397,554112,1361,162882,1
3278,10448154265116,10448154771347,506231,-7169,-47881,1
3279,10448155264112,10448155827248,563136,-1004,56905,1
3280,10448156267110,10448156799644,532534,2998,-30602,1
3281,10448157264347,10448157816715,552368,-2763,19834,1
3282,10448158269670,10448158822809,553139,5323,771,1
3283,10448159266758,10448159825663,558905,-2912,5766,1
3284,10448160266954,10448160788459,521505,196,-37400,1
3285,10448161265600,10448161878303,612703,-1354,91198,1
3286,10448162267741,10448162688798,421057,2141,-191646,1
3287,10448163267383,10448163688251,420868,-358,-189,1
3288,10448164269753,10448164456083,186330,2370,-234538,1
3289,10448165262915,10448165395115,132200,-6838,-54130,1
3290,10448166262460,10448166386586,124126,-455,-8074,1
3291,10448167261747,10448167663131,401384,-713,277258,1
3292,10448168275362,10448168988323,712961,13615,311577,1
3293,10448169267439,10448169975613,708174,-7923,-4787,1
3294,10448170261848,10448170933301,671453,-5591,-36721,1
3295,10448171267313,10448171945825,678512,5465,7059,1
3296,10448172275759,10448172831985,556226,8446,-122286,1
3297,10448173269162,10448173834969,565807,-6597,9581,1
3298,10448174265737,10448174675427,409690,-3425,-156117,1
3299,10448175267451,10448175657271,389820,1714,-19870,1
3300,10448176265111,10448176670095,404984,-2340,15164,1
3301,10448177269989,10448177675364,405375,4878,391,1
3302,10448178269323,10448178610928,341605,-666,-63770,1
3303,10448179261851,10448179941457,679606,-7472,338001,1
3304,10448180268240,10448180898096,629856,6389,-49750,1
3305,10448181264178,10448181916008,651830,-4062,21974,1
3306,10448182363923,10448182871884,507961,99745,-143869,1
3307,10448183264887,10448183922041,657154,-99036,149193,1
3308,10448184267945,10448184950495,682550,3058,25396,1
3309,10448185265180,10448185921248,656068,-2765,-26482,1
3310,10448186265734,10448186791987,526253,554,-129815,1
3311,10448187267584,10448187687350,419766,1850,-106487,1
3312,10448188268569,10448188671051,402482,985,-17284,1
3313,10448189265775,10448189690104,424329,-2794,21847,1
3314,10448190266958,10448190665552,398594,1183,-25735,1
3315,10448191272060,10448191617080,345020,5102,-53574,1
3316,10448192266387,10448192691420,425033,-5673,80013,1
3317,10448193268500,10448193677757,409257,2113,-15776,1
3318,10448194265129,10448194727754,462625,-3371,53368,1
3319,10448195267170,10448195672923,405753,2041,-56872,1
3320,10448196266603,10448196682397,415794,-567,10041,1
3321,10448197269970,10448197760502,490532,3367,74738,1
3322,10448198265452,10448198773269,507817,-4518,17285,1
3323,10448199261715,10448199722788,461073,-3737,-46744,1
3324,10448200264722,10448200729727,465005,3007,3932,1
3325,10448201262649,10448201614777,352128,-2073,-112877,1
3326,10448202263092,10448202582562,319470,443,-32658,1
3327,10448203262759,10448203609785,347026,-333,27556,1
3328,10448204261619,10448204604791,343172,-1140,-3854,1
3329,10448205263451,10448205590727,327276,1832,-15896,1
3330,10448206262210,10448206574732,312522,-1241,-14754,1
3331,10448207261623,10448207772532,510909,-587,198387,1
3332,10448208278834,10448208656055,377221,17211,-133688,1
3333,10448209262977,10448209533348,270371,-15857,-106850,1
3334,10448210260833,10448210475269,214436,-2144,-55935,1
3335,10448211260972,10448211465087,204115,139,-10321,1
3336,10448212262307,10448212577329,315022,1335,110907,1
3337,10448213274914,10448213588711,313797,12607,-1225,1
3338,10448214272120,10448214491432,219312,-2794,-94485,1
3339,10448215263224,10448215633671,370447,-8896,151135,1
3340,10448216266354,10448216649428,383074,3130,12627,1
3341,10448217261773,10448217673426,411653,-4581,28579,1
3342,10448218268190,10448218652985,384795,6417,-26858,1
3343,10448219265643,10448219678828,413185,-2547,28390,1
3344,10448220271691,10448220666129,394438,6048,-18747,1
3345,10448221265934,10448221694443,428509,-5757,34071,1
3346,10448222267930,10448222660916,392986,1996,-35523,1
3347,10448223266138,10448223676689,410551,-1792,17565,1
3348,10448224268932,10448224666810,397878,2794,-12673,1
3349,10448225265598,10448225672729,407131,-3334,9253,1
3350,10448226268095,10448226661537,393442,2497,-13689,1
3351,10448227265715,10448227807190,541475,-2380,148033,1
3352,10448228267581,10448228998848,731267,1866,189792,1
3353,10448229263958,10448229994795,730837,-3623,-430,1
3354,10448230275749,10448231196951,921202,11791,190365,1
3355,10448231299536,10448232215577,916041,23787,-5161,1
3356,10448232316936,10448233215421,898485,17400,-17556,1
3357,10448233317912,10448234209559,891647,976,-6838,1
3358,10448234305661,10448235182749,877088,-12251,-14559,1
3359,10448235279670,10448236139978,860308,-25991,-16780,1
3360,10448236273518,10448237122839,849321,-6152,-10987,1
3361,10448237270678,10448238030765,760087,-2840,-89234,1
3362,10448238276794,10448239039342,762548,6116,2461,1
3363,10448239274158,10448240057041,782883,-2636,20335,1
3364,10448240274985,10448240993963,718978,827,-63905,1
3365,10448241276263,10448241905694,629431,1278,-89547,1
3366,10448242274857,10448242675965,401108,-1406,-228323,1
3367,10448243265000,10448243655446,390446,-9857,-10662,1
3368,10448244268678,10448244679444,410766,3678,20320,1
3369,10448245264055,10448245423135,159080,-4623,-251686,1
3370,10448246263803,10448246382343,118540,-252,-40540,1
3371,10448247262580,10448247383913,121333,-1223,2793,1
3372,10448248262037,10448248858779,596742,-543,475409,1
3373,10448249278958,10448249681564,402606,16921,-194136,1
3374,10448250267373,10448250665663,398290,-11585,-4316,1
3375,10448251268945,10448251669454,400509,1572,2219,1
3376,10448252264105,10448252423899,159794,-4840,-240715,1
3377,10448253263781,10448253590358,326577,-324,166783,1
3378,10448254264880,10448254850778,585898,1099,259321,1
3379,10448255264183,10448255976086,711903,-697,126005,1
3380,10448256275862,10448257082946,807084,11679,95181,1
3381,10448257276770,10448258200083,923313,908,116229,1
3382,10448258294906,10448259226657,931751,18136,8438,1
3383,10448259319254,10448260313045,993791,24348,62040,1
3384,10448260206242,10448261014026,807784,-113012,-186007,1
3385,10448261272824,10448262027362,754538,66582,-53246,1
3386,10448262435330,10448262992960,557630,162506,-196908,1
3387,10448263273266,10448264160727,887461,-162064,329831,1
3388,10448264275259,10448264994989,719730,1993,-167731,1
3389,10448265275987,10448266185097,909110,728,189380,1
3390,10448266280380,10448267070907,790527,4393,-118583,1
3391,10448267279648,10448268021595,741947,-732,-48580,1
3392,10448268278175,10448268984271,706096,-1473,-35851,1
3393,10448269278215,10448269725283,447068,40,-259028,1
3394,10448270265008,10448270646858,381850,-13207,-65218,1
3395,10448271263593,10448271663973,400380,-1415,18530,1
3396,10448272265088,10448272657784,392696,1495,-7684,1
3397,10448273266912,10448273451745,184833,1824,-207863,1
3398,10448274263873,10448274398225,134352,-3039,-50481,1
3399,10448275263147,10448275401478,138331,-726,3979,1
3400,10448276261962,10448276535913,273951,-1185,135620,1
3401,10448277276458,10448277725675,449217,14496,175266,1
3402,10448278272522,10448278948753,676231,-3936,227014,1
3403,10448279264068,10448279928615,664547,-8454,-11684,1
3404,10448280265044,10448280830589,565545,976,-99002,1
3405,10448281264930,10448281924540,659610,-114,94065,1
3406,10448282264724,10448282900383,635659,-206,-23951,1
3407,10448283266171,10448283902754,636583,1447,924,1
3408,10448284264783,10448284902879,638096,-1388,1513,1
3409,10448285266056,10448285766371,500315,1273,-137781,1
3410,10448286267308,10448286893580,626272,1252,125957,1
3411,10448287265082,10448287788087,523005,-2226,-103267,1
3412,10448288266485,10448288830179,563694,1403,40689,1
3413,10448289265465,10448289814201,548736,-1020,-14958,1
3414,10448290269076,10448290682283,413207,3611,-135529,1
3415,10448291266527,10448291664519,397992,-2549,-15215,1
3416,10448292266961,10448292672824,405863,434,7871,1
3417,10448293267201,10448293672271,405070,240,-793,1
3418,10448294265563,10448294441641,176078,-1638,-228992,1
3419,10448295262871,10448295386169,123298,-2692,-52780,1
3420,10448296263525,10448296381110,117585,654,-5713,1
3421,10448297261735,10448297564935,303200,-1790,185615,1
3422,10448298273903,10448298886129,612226,12168,309026,1
3423,10448299274908,10448299673825,398917,1005,-213309,1
3424,10448300264578,10448300662373,397795,-10330,-1122,1
3425,10448301266577,10448301650304,383727,1999,-14068,1
3426,10448302263789,10448302417861,154072,-2788,-229655,1
3427,10448303263571,10448303393128,129557,-218,-24515,1
3428,10448304262669,10448304555227,292558,-902,163001,1
3429,10448305264342,10448305997223,732881,1673,440323,1
3430,10448306277851,10448306915726,637875,13509,-95006,1
3431,10448307273695,10448307972903,699208,-4156,61333,1
3432,10448308271682,10448308893601,621919,-2013,-77289,1
3433,10448309262827,10448309911036,648209,-8855,26290,1
3434,10448310268853,10448310844286,575433,6026,-72776,1
3435,10448311264294,10448311878930,614636,-4559,39203,1
3436,10448312266549,10448312652417,385868,2255,-228768,1
3437,10448313264143,10448313679127,414984,-2406,29116,1
3438,10448314267632,10448314718207,450575,3489,35591,1
