id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
2958,2123502374922,2123502737110,362188,-1719,2156,1
2959,2123503375948,2123503889974,514026,1026,151838,1
2960,2123504382281,2123505131413,749132,6333,235106,1
2961,2123505379068,2123506167984,788916,-3213,39784,1
2962,2123506380645,2123507183123,802478,1577,13562,1
2963,2123507380911,2123508016857,635946,266,-166532,1
2964,2123508381263,2123509190833,809570,352,173624,1
2965,2123509390612,2123510283883,893271,9349,83701,1
2966,2123510390677,2123511106114,715437,65,-177834,1
2967,2123511384764,2123512094797,710033,-5913,-5404,1
2968,2123512385673,2123512894498,508825,909,-201208,1
2969,2123513387135,2123513933351,546216,1462,37391,1
2970,2123514375883,2123514849376,473493,-11252,-72723,1
2971,2123515374364,2123515865165,490801,-1519,17308,1
2972,2123516375604,2123516859327,483723,1240,-7078,1
2973,2123517376657,2123517751507,374850,1053,-108873,1
2974,2123518379175,2123518746281,367106,2518,-7744,1
2975,2123519376677,2123519879508,502831,-2498,135725,1
2976,2123520375152,2123521256445,881293,-1525,378462,1
2977,2123521380726,2123522311692,930966,5574,49673,1
2978,2123522390144,2123523121397,731253,9418,-199713,1
2979,2123523378737,2123524233189,854452,-11407,123199,1
2980,2123524381951,2123525352356,970405,3214,115953,1
2981,2123525317365,2123526255412,938047,-64586,-32358,1
2982,2123526392185,2123527176302,784117,74820,-153930,1
2983,2123527389201,2123527968672,579471,-2984,-204646,1
2984,2123528388379,2123528884450,496071,-822,-83400,1
2985,2123529376674,2123529858248,481574,-11705,-14497,1
2986,2123530376028,2123530862230,486202,-646,4628,1
2987,2123531376057,2123532137713,761656,29,275454,1
2988,2123532380143,2123533044498,664355,4086,-97301,1
2989,2123533376632,2123534276721,900089,-3511,235734,1
2990,2123534394750,2123535089223,694473,18118,-205616,1
2991,2123535394050,2123535996457,602407,-700,-92066,1
2992,2123536377938,2123537031174,653236,-16112,50829,1
2993,2123537390513,2123538038415,647902,12575,-5334,1
2994,2123538388141,2123538909055,520914,-2372,-126988,1
2995,2123539376393,2123539886040,509647,-11748,-11267,1
2996,2123540385851,2123540789162,403311,9458,-106336,1
2997,2123541376236,2123541804482,428246,-9615,24935,1
2998,2123542373607,2123542879126,505519,-2629,77273,1
2999,2123543376681,2123543841556,464875,3074,-40644,1
3000,2123544374655,2123544855167,480512,-2026,15637,1
3001,2123545377038,2123545676810,299772,2383,-180740,1
3002,2123546375822,2123546734041,358219,-1216,58447,1
3003,2123547375433,2123547738707,363274,-389,5055,1
3004,2123548375529,2123548641515,265986,96,-97288,1
3005,2123549376596,2123549734285,357689,1067,91703,1
3006,2123550378364,2123550878054,499690,1768,142001,1
3007,2123551375629,2123551969020,593391,-2735,93701,1
3008,2123552376195,2123553336936,960741,566,367350,1
3009,2123553309903,2123554241651,931748,-66292,-28993,1
3010,2123554391680,2123555244083,852403,81777,-79345,1
3011,2123555392262,2123556160465,768203,582,-84200,1
3012,2123556385830,2123557026929,641099,-6432,-127104,1
3013,2123557386357,2123558040443,654086,527,12987,1
3014,2123558383777,2123559057245,673468,-2580,19382,1
3015,2123559383164,2123559973227,590063,-613,-83405,1
3016,2123560385844,2123560894244,508400,2680,-81663,1
3017,2123561375428,2123561729149,353721,-10416,-154679,1
3018,2123562375316,2123562745978,370662,-112,16941,1
3019,2123563375282,2123563731638,356356,-34,-14306,1
3020,2123564374589,2123564730868,356279,-693,-77,1
3021,2123565376450,2123565633169,256719,1861,-99560,1
3022,2123566375706,2123566928535,552829,-744,296110,1
3023,2123567381317,2123568121730,740413,5611,187584,1
3024,2123568381034,2123568917032,535998,-283,-204415,1
3025,2123569377784,2123570221477,843693,-3250,307695,1
3026,2123570378529,2123571235161,856632,745,12939,1
3027,2123571383069,2123572247110,864041,4540,7409,1
3028,2123572381655,2123573202448,820793,-1414,-43248,1
3029,2123573381320,2123574104311,722991,-335,-97802,1
3030,2123574378156,2123575060156,682000,-3164,-40991,1
3031,2123575380947,2123575921823,540876,2791,-141124,1
3032,2123576378081,2123577227006,848925,-2866,308049,1
3033,2123577383739,2123578097434,713695,5658,-135230,1
3034,2123578382670,2123579359331,976661,-1069,262966,1
3035,2123579326257,2123580291137,964880,-56413,-11781,1
3036,2123580393170,2123581170136,776966,66913,-187914,1
3037,2123581390568,2123582023084,632516,-2602,-144450,1
3038,2123582390521,2123583208013,817492,-47,184976,1
3039,2123583377831,2123584231218,853387,-12690,35895,1
3040,2123584376321,2123584952081,575760,-1510,-277627,1
3041,2123585375318,2123585980527,605209,-1003,29449,1
3042,2123586376342,2123586934858,558516,1024,-46693,1
3043,2123587384124,2123588178352,794228,7782,235712,1
3044,2123588379760,2123589141942,762182,-4364,-32046,1
3045,2123589381469,2123590018272,636803,1709,-125379,1
3046,2123590380164,2123591064386,684222,-1305,47419,1
3047,2123591394717,2123592111764,717047,14553,32825,1
3048,2123592380304,2123593207937,827633,-14413,110586,1
3049,2123593379292,2123594268969,889677,-1012,62044,1
3050,2123594379814,2123595283870,904056,522,14379,1
3051,2123595382082,2123595867113,485031,2268,-419025,1
3052,2123596375770,2123596787938,412168,-6312,-72863,1
3053,2123597377365,2123598022675,645310,1595,233142,1
3054,2123598380353,2123599281440,901087,2988,255777,1
3055,2123599379027,2123600158288,779261,-1326,-121826,1
3056,2123600380232,2123601182392,802160,1205,22899,1
3057,2123601397004,2123602306144,909140,16772,106980,1
3058,2123602409153,2123603246134,836981,12149,-72159,1
3059,2123603387743,2123604344663,956920,-21410,119939,1
3060,2123604440485,2123605024722,584237,52742,-372683,1
3061,2123605376173,2123606067373,691200,-64312,106963,1
3062,2123606391036,2123607059541,668505,14863,-22695,1
3063,2123607386520,2123608008474,621954,-4516,-46551,1
3064,2123608386485,2123608935052,548567,-35,-73387,1
3065,2123609375798,2123609752440,376642,-10687,-171925,1
3066,2123610374832,2123610756278,381446,-966,4804,1
3067,2123611375422,2123611786838,411416,590,29970,1
3068,2123612374271,2123612849346,475075,-1151,63659,1
3069,2123613374709,2123614036613,661904,438,186829,1
3070,2123614379742,2123615299548,919806,5033,257902,1
3071,2123615381813,2123616018457,636644,2071,-283162,1
3072,2123616391414,2123616972472,581058,9601,-55586,1
3073,2123617379696,2123618295652,915956,-11718,334898,1
3074,2123618375875,2123619209194,833319,-3821,-82637,1
3075,2123619381700,2123620218855,837155,5825,3836,1
3076,2123620379239,2123620905005,525766,-2461,-311389,1
3077,2123621377512,2123621871706,494194,-1727,-31572,1
3078,2123622377351,2123623220057,842706,-161,348512,1
3079,2123623384965,2123624210200,825235,7614,-17471,1
3080,2123624380172,2123625184301,804129,-4793,-21106,1
3081,2123625380835,2123625964658,583823,663,-220306,1
3082,2123626376915,2123627233153,856238,-3920,272415,1
3083,2123627384777,2123627939830,555053,7862,-301185,1
3084,2123628379667,2123629229800,850133,-5110,295080,1
3085,2123629384679,2123630116793,732114,5012,-118019,1
3086,2123630379709,2123631243374,863665,-4970,131551,1
3087,2123631380352,2123632251545,871193,643,7528,1
3088,2123632380316,2123633196446,816130,-36,-55063,1
3089,2123633380880,2123634313971,933091,564,116961,1
3090,2123634391471,2123635031025,639554,10591,-293537,1
3091,2123635383047,2123636198128,815081,-8424,175527,1
3092,2123636390204,2123637129759,739555,7157,-75526,1
3093,2123637389265,2123638048822,659557,-939,-79998,1
3094,2123638391139,2123639052263,661124,1874,1567,1
3095,2123639385965,2123639898395,512430,-5174,-148694,1
3096,2123640377130,2123640882645,505515,-8835,-6915,1
3097,2123641374752,2123641862906,488154,-2378,-17361,1
3098,2123642375357,2123642849573,474216,605,-13938,1
3099,2123643376711,2123643844169,467458,1354,-6758,1
3100,2123644376097,2123644863307,487210,-614,19752,1
3101,2123645379015,2123645857984,478969,2918,-8241,1
3102,2123646376491,2123646869432,492941,-2524,13972,1
3103,2123647379463,2123647884104,504641,2972,11700,1
3104,2123648377462,2123648901132,523670,-2001,19029,1
3105,2123649377612,2123649868872,491260,150,-32410,1
3106,2123650377920,2123650863142,485222,308,-6038,1
3107,2123651376253,2123651902660,526407,-1667,41185,1
3108,2123652376703,2123652872037,495334,450,-31073,1
3109,2123653376348,2123653852348,476000,-355,-19334,1
3110,2123654375755,2123654874792,499037,-593,23037,1
3111,2123655376974,2123655865526,488552,1219,-10485,1
3112,2123656376875,2123656864443,487568,-99,-984,1
3113,2123657375911,2123657849826,473915,-964,-13653,1
3114,2123658376234,2123658805682,429448,323,-44467,1
3115,2123659376064,2123659845773,469709,-170,40261,1
3116,2123660377823,2123661218234,840411,1759,370702,1
3117,2123661381496,2123662081788,700292,3673,-140119,1
3118,2123662376214,2123662993544,617330,-5282,-82962,1
3119,2123663385770,2123664033227,647457,9556,30127,1
3120,2123664393143,2123665050220,657077,7373,9620,1
3121,2123665392190,2123665952442,560252,-953,-96825,1
3122,2123666376541,2123666730265,353724,-15649,-206528,1
3123,2123667375027,2123667852428,477401,-1514,123677,1
3124,2123668374773,2123668802533,427760,-254,-49641,1
3125,2123669376354,2123669804355,428001,1581,241,1
3126,2123670375450,2123670654184,278734,-904,-149267,1
3127,2123671375801,2123671865692,489891,351,211157,1
3128,2123672374859,2123672843573,468714,-942,-21177,1
3129,2123673375254,2123673879884,504630,395,35916,1
3130,2123674375530,2123674880079,504549,276,-81,1
3131,2123675377729,2123675904234,526505,2199,21956,1
3132,2123676375340,2123676879704,504364,-2389,-22141,1
3133,2123677376418,2123677845889,469471,1078,-34893,1
3134,2123678375434,2123678860409,484975,-984,15504,1
3135,2123679379114,2123679851297,472183,3680,-12792,1
3136,2123680378796,2123680770743,391947,-318,-80236,1
3137,2123681378250,2123682055491,677241,-546,285294,1
3138,2123682382189,2123683076827,694638,3939,17397,1
3139,2123683376044,2123683986522,610478,-6145,-84160,1
3140,2123684376005,2123685166846,790841,-39,180363,1
3141,2123685394924,2123686295382,900458,18919,109617,1
3142,2123686393903,2123687091299,697396,-1021,-203062,1
3143,2123687387389,2123688248527,861138,-6514,163742,1
3144,2123688378707,2123688833634,454927,-8682,-406211,1
3145,2123689377399,2123689907935,530536,-1308,75609,1
3146,2123690377801,2123691164780,786979,402,256443,1
3147,2123691381958,2123692170547,788589,4157,1610,1
3148,2123692380629,2123693242740,862111,-1329,73522,1
3149,2123693380003,2123694359988,979985,-626,117874,1
3150,2123694328634,2123695136502,807868,-51369,-172117,1
3151,2123695393764,2123696303453,909689,65130,101821,1
3152,2123696405346,2123697237854,832508,11582,-77181,1
3153,2123697390258,2123698318649,928391,-15088,95883,1
3154,2123698411693,2123699145256,733563,21435,-194828,1
3155,2123699385158,2123700271220,886062,-26535,152499,1
3156,2123700388499,2123701148857,760358,3341,-125704,1
3157,2123701383699,2123701903856,520157,-4800,-240201,1
3158,2123702384969,2123702967935,582966,1270,62809,1
3159,2123703374553,2123703899715,525162,-10416,-57804,1
3160,2123704373918,2123704864344,490426,-635,-34736,1
3161,2123705377141,2123705858159,481018,3223,-9408,1
3162,2123706376683,2123706775187,398504,-458,-82514,1
3163,2123707377293,2123707765070,387777,610,-10727,1
3164,2123708376018,2123708921326,545308,-1275,157531,1
3165,2123709381935,2123710090299,708364,5917,163056,1
3166,2123710386340,2123710835117,448777,4405,-259587,1
3167,2123711380955,2123712034280,653325,-5385,204548,1
3168,2123712379823,2123712996740,616917,-1132,-36408,1
3169,2123713382503,2123714141482,758979,2680,142062,1
3170,2123714380773,2123715319062,938289,-1730,179310,1
3171,2123715610880,2123716142953,532073,230107,-406216,1
3172,2123716378653,2123716884038,505385,-232227,-26688,1
3173,2123717373852,2123717793224,419372,-4801,-86013,1
3174,2123718374848,2123719088059,713211,996,293839,1
3175,2123719381070,2123720099608,718538,6222,5327,1
3176,2123720377872,2123721221957,844085,-3198,125547,1
3177,2123721381285,2123722187317,806032,3413,-38053,1
3178,2123722377119,2123722926955,549836,-4166,-256196,1
3179,2123723377354,2123723901168,523814,235,-26022,1
3180,2123724376582,2123724930421,553839,-772,30025,1
3181,2123725377981,2123725921442,543461,1399,-10378,1
3182,2123726377460,2123726896506,519046,-521,-24415,1
3183,2123727378032,2123727900476,522444,572,3398,1
3184,2123728378140,2123728912570,534430,108,11986,1
3185,2123729378035,2123729939262,561227,-105,26797,1
3186,2123730379301,2123730917345,538044,1266,-23183,1
3187,2123731378290,2123731893622,515332,-1011,-22712,1
3188,2123732377867,2123733131219,753352,-423,238020,1
3189,2123733381448,2123734143532,762084,3581,8732,1
3190,2123734381209,2123735147382,766173,-239,4089,1
3191,2123735390085,2123736248295,858210,8876,92037,1
3192,2123736378384,2123736891602,513218,-11701,-344992,1
3193,2123737377731,2123737903071,525340,-653,12122,1
3194,2123738376469,2123738943364,566895,-1262,41555,1
3195,2123739377854,2123739786953,409099,1385,-157796,1
3196,2123740378083,2123740780446,402363,229,-6736,1
3197,2123741376688,2123741917543,540855,-1395,138492,1
3198,2123742376320,2123742883528,507208,-368,-33647,1
3199,2123743379924,2123743906715,526791,3604,19583,1
3200,2123744380977,2123744898655,517678,1053,-9113,1
3201,2123745378199,2123746086394,708195,-2778,190517,1
3202,2123746381140,2123747240606,859466,2941,151271,1
3203,2123747378420,2123748201306,822886,-2720,-36580,1
3204,2123748379877,2123749228764,848887,1457,26001,1
3205,2123749378368,2123750168305,789937,-1509,-58950,1
3206,2123750379834,2123751102449,722615,1466,-67322,1
3207,2123751379309,2123751908799,529490,-525,-193125,1
3208,2123752379114,2123753091607,712493,-195,183003,1
3209,2123753377462,2123753999458,621996,-1652,-90497,1
3210,2123754378226,2123755017130,638904,764,16908,1
3211,2123755378504,2123756119735,741231,278,102327,1
3212,2123756392819,2123756947687,554868,14315,-186363,1
3213,2123757389920,2123757969778,579858,-2899,24990,1
3214,2123758381776,2123759014089,632313,-8144,52455,1
3215,2123759374734,2123759904232,529498,-7042,-102815,1
3216,2123760376226,2123760902582,526356,1492,-3142,1
3217,2123761388035,2123761802543,414508,11809,-111848,1
3218,2123762376761,2123762869920,493159,-11274,78651,1
3219,2123763375557,2123763839164,463607,-1204,-29552,1
3220,2123764373876,2123764850138,476262,-1681,12655,1
3221,2123765376683,2123765841732,465049,2807,-11213,1
3222,2123766374894,2123766681050,306156,-1789,-158893,1
3223,2123767376824,2123767968379,591555,1930,285399,1
3224,2123768382780,2123768955672,572892,5956,-18663,1
3225,2123769379660,2123770050460,670800,-3120,97908,1
3226,2123770375648,2123770906838,531190,-4012,-139610,1
3227,2123771376188,2123772210070,833882,540,302692,1
3228,2123772379051,2123773129392,750341,2863,-83541,1
3229,2123773376644,2123774243014,866370,-2407,116029,1
3230,2123774381749,2123775106027,724278,5105,-142092,1
3231,2123775382448,2123775858805,476357,699,-247921,1
3232,2123776376862,2123776923848,546986,-5586,70629,1
3233,2123777376377,2123777906172,529795,-485,-17191,1
3234,2123778377134,2123778923386,546252,757,16457,1
3235,2123779379147,2123779950034,570887,2013,24635,1
3236,2123780377441,2123780928948,551507,-1706,-19380,1
3237,2123781376918,2123781790415,413497,-523,-138010,1
3238,2123782376398,2123782881827,505429,-520,91932,1
3239,2123783375603,2123783902073,526470,-795,21041,1
3240,2123784376708,2123784883982,507274,1105,-19196,1
3241,2123785377328,2123785863216,485888,620,-21386,1
3242,2123786376862,2123786750835,373973,-466,-111915,1
3243,2123787380433,2123787790624,410191,3571,36218,1
3244,2123788376350,2123788860951,484601,-4083,74410,1
3245,2123789376480,2123789912490,536010,130,51409,1
3246,2123790378255,2123790827585,449330,1775,-86680,1
3247,2123791377160,2123791889823,512663,-1095,63333,1
3248,2123792377112,2123792757221,380109,-48,-132554,1
3249,2123793377124,2123793852657,475533,12,95424,1
3250,2123794378350,2123794892029,513679,1226,38146,1
3251,2123795376656,2123795839534,462878,-1694,-50801,1
3252,2123796376886,2123796890865,513979,230,51101,1
3253,2123797377079,2123797779543,402464,193,-111515,1
3254,2123798376699,2123798856008,479309,-380,76845,1
3255,2123799376150,2123799857856,481706,-549,2397,1
3256,2123800379041,2123801220831,841790,2891,360084,1
3257,2123801378803,2123802109909,731106,-238,-110684,1
3258,2123802377282,2123802781305,404023,-1521,-327083,1
3259,2123803377116,2123803999186,622070,-166,218047,1
3260,2123804376647,2123805063385,686738,-469,64668,1
3261,2123805375751,2123805956474,580723,-896,-106015,1
3262,2123806375281,2123807099626,724345,-470,143622,1
3263,2123807396334,2123808061101,664767,21053,-59578,1
3264,2123808390777,2123808945293,554516,-5557,-110251,1
3265,2123809377706,2123809761721,384015,-13071,-170501,1
3266,2123810378531,2123810770129,391598,825,7583,1
3267,2123811375332,2123811727447,352115,-3199,-39483,1
