id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
2959,3343130194058,3343130273074,79016,888,-14802,1
2960,3343131192896,3343131257409,64513,-1162,-14503,1
2961,3343132192919,3343132295240,102321,23,37808,1
2962,3343133194061,3343133261474,67413,1142,-34908,1
2963,3343134192512,3343134264389,71877,-1549,4464,1
2964,3343135194194,3343135271144,76950,1682,5073,1
2965,3343136192769,3343136264757,71988,-1425,-4962,1
2966,3343137193185,3343137277661,84476,416,12488,1
2967,3343138193726,3343138262179,68453,541,-16023,1
2968,3343139193736,3343139268775,75039,10,6586,1
2969,3343140194084,3343140267337,73253,348,-1786,1
2970,3343141193550,3343141267289,73739,-534,486,1
2971,3343142192900,3343142262468,69568,-650,-4171,1
2972,3343143193043,3343143271238,78195,143,8627,1
2973,3343144193727,3343144266789,73062,684,-5133,1
2974,3343145194950,3343145285664,90714,1223,17652,1
2975,3343146194272,3343146276204,81932,-678,-8782,1
2976,3343147193068,3343147264580,71512,-1204,-10420,1
2977,3343148193323,3343148282908,89585,255,18073,1
2978,3343149193781,3343149264147,70366,458,-19219,1
2979,3343150193292,3343150268563,75271,-489,4905,1
2980,3343151194551,3343151276020,81469,1259,6198,1
2981,3343152192955,3343152276453,83498,-1596,2029,1
2982,3343153192922,3343153293135,100213,-33,16715,1
2983,3343154193814,3343154281078,87264,892,-12949,1
2984,3343155193668,3343155280121,86453,-146,-811,1
2985,3343156193085,3343158022244,1829159,-583,1742706,1
2986,3343158010884,3343158106980,96096,817799,-1733063,1
2987,3343158194702,3343158270966,76264,-816182,-19832,1
2988,3343159193492,3343159263311,69819,-1210,-6445,1
2989,3343160193331,3343160258797,65466,-161,-4353,1
2990,3343161193043,3343161266845,73802,-288,8336,1
2991,3343162192798,3343162267724,74926,-245,1124,1
2992,3343163193640,3343163264059,70419,842,-4507,1
2993,3343164193814,3343164277187,83373,174,12954,1
2994,3343165193345,3343165280257,86912,-469,3539,1
2995,3343166193623,3343166260632,67009,278,-19903,1
2996,3343167192807,3343167280139,87332,-816,20323,1
2997,3343168192825,3343170021117,1828292,18,1740960,1
2998,3343170011055,3343170169050,157995,818230,-1670297,1
2999,3343170152792,3343170284276,131484,-858263,-26511,1
3000,3343171194960,3343171296193,101233,42168,-30251,1
3001,3343172193784,3343172281544,87760,-1176,-13473,1
3002,3343173193234,3343173267846,74612,-550,-13148,1
3003,3343174193004,3343174287452,94448,-230,19836,1
3004,3343175194096,3343175291422,97326,1092,2878,1
3005,3343176193149,3343176275463,82314,-947,-15012,1
3006,3343177193029,3343177309713,116684,-120,34370,1
3007,3343178193822,3343178279432,85610,793,-31074,1
3008,3343179193370,3343179275245,81875,-452,-3735,1
3009,3343180194159,3343180273201,79042,789,-2833,1
3010,3343181194906,3343181279122,84216,747,5174,1
3011,3343182193302,3343182272633,79331,-1604,-4885,1
3012,3343183193172,3343183271157,77985,-130,-1346,1
3013,3343184193918,3343184272301,78383,746,398,1
3014,3343185193011,3343185262888,69877,-907,-8506,1
3015,3343186192738,3343186281021,88283,-273,18406,1
3016,3343187193761,3343187275583,81822,1023,-6461,1
3017,3343188192895,3343188271246,78351,-866,-3471,1
3018,3343189192866,3343189280838,87972,-29,9621,1
3019,3343190194132,3343190279824,85692,1266,-2280,1
3020,3343191193481,3343191273395,79914,-651,-5778,1
3021,3343192193039,3343192303039,110000,-442,30086,1
3022,3343193194076,3343193278648,84572,1037,-25428,1
3023,3343194193481,3343194276592,83111,-595,-1461,1
3024,3343195193309,3343195270406,77097,-172,-6014,1
3025,3343196193338,3343196273099,79761,29,2664,1
3026,3343197193175,3343197274427,81252,-163,1491,1
3027,3343198193484,3343198287381,93897,309,12645,1
3028,3343199193776,3343199267952,74176,292,-19721,1
3029,3343200193032,3343200275488,82456,-744,8280,1
3030,3343201193024,3343201277926,84902,-8,2446,1
3031,3343202193539,3343202271697,78158,515,-6744,1
3032,3343203613781,3343203705946,92165,420242,14007,1
3033,3343204193697,3343204268341,74644,-420084,-17521,1
3034,3343205193094,3343205283052,89958,-603,15314,1
3035,3343206195526,3343206262890,67364,2432,-22594,1
3036,3343207192916,3343207285580,92664,-2610,25300,1
3037,3343208193146,3343208287493,94347,230,1683,1
3038,3343209194266,3343209274490,80224,1120,-14123,1
3039,3343210192829,3343210271253,78424,-1437,-1800,1
3040,3343211193233,3343211269084,75851,404,-2573,1
3041,3343212193458,3343212273927,80469,225,4618,1
3042,3343213193427,3343213275435,82008,-31,1539,1
3043,3343214193926,3343214269053,75127,499,-6881,1
3044,3343215193274,3343215279033,85759,-652,10632,1
3045,3343216193614,3343218094065,1900451,340,1814692,1
3046,3343218080851,3343218170719,89868,887237,-1810583,1
3047,3343218157158,3343218242387,85229,-923693,-4639,1
3048,3343219194068,3343219278642,84574,36910,-655,1
3049,3343220195104,3343220264004,68900,1036,-15674,1
3050,3343221193547,3343221262285,68738,-1557,-162,1
3051,3343222193147,3343222282914,89767,-400,21029,1
3052,3343223194423,3343223283583,89160,1276,-607,1
3053,3343224193344,3343224278509,85165,-1079,-3995,1
3054,3343225193359,3343225282014,88655,15,3490,1
3055,3343226193519,3343226272196,78677,160,-9978,1
3056,3343227193402,3343227263688,70286,-117,-8391,1
3057,3343228192945,3343228284636,91691,-457,21405,1
3058,3343229193931,3343229258890,64959,986,-26732,1
3059,3343230193075,3343230278668,85593,-856,20634,1
3060,3343231194049,3343231259691,65642,974,-19951,1
3061,3343232192741,3343232266274,73533,-1308,7891,1
3062,3343233193214,3343233274996,81782,473,8249,1
3063,3343234193660,3343234263124,69464,446,-12318,1
3064,3343235193153,3343235276974,83821,-507,14357,1
3065,3343236192815,3343236281913,89098,-338,5277,1
3066,3343237193560,3343237270823,77263,745,-11835,1
3067,3343238193313,3343238298890,105577,-247,28314,1
3068,3343239193265,3343239265383,72118,-48,-33459,1
3069,3343240193209,3343240282777,89568,-56,17450,1
3070,3343241193156,3343241270388,77232,-53,-12336,1
3071,3343242194169,3343242288913,94744,1013,17512,1
3072,3343243193407,3343243285329,91922,-762,-2822,1
3073,3343244194232,3343244261540,67308,825,-24614,1
3074,3343245194138,3343245271095,76957,-94,9649,1
3075,3343246193291,3343246281932,88641,-847,11684,1
3076,3343247194130,3343247264641,70511,839,-18130,1
3077,3343248192943,3343248264256,71313,-1187,802,1
3078,3343249192755,3343249266361,73606,-188,2293,1
3079,3343250193566,3343250261304,67738,811,-5868,1
3080,3343251194411,3343251268951,74540,845,6802,1
3081,3343252193414,3343252287741,94327,-997,19787,1
3082,3343253193702,3343253294172,100470,288,6143,1
3083,3343254192698,3343254292707,100009,-1004,-461,1
3084,3343255192670,3343257098421,1905751,-28,1805742,1
3085,3343257084153,3343257176753,92600,891483,-1813151,1
3086,3343257163140,3343257249467,86327,-921013,-6273,1
3087,3343258193397,3343258286323,92926,30257,6599,1
3088,3343259194387,3343259257680,63293,990,-29633,1
3089,3343260192919,3343260258741,65822,-1468,2529,1
3090,3343261192912,3343261275284,82372,-7,16550,1
3091,3343262193418,3343262264999,71581,506,-10791,1
3092,3343263192883,3343263273514,80631,-535,9050,1
3093,3343264192746,3343264266186,73440,-137,-7191,1
3094,3343265194059,3343265267346,73287,1313,-153,1
3095,3343266192803,3343266254922,62119,-1256,-11168,1
3096,3343267193435,3343267265959,72524,632,10405,1
3097,3343268193355,3343268268295,74940,-80,2416,1
3098,3343269193129,3343269276301,83172,-226,8232,1
3099,3343270193233,3343270273396,80163,104,-3009,1
3100,3343271193207,3343271259795,66588,-26,-13575,1
3101,3343272192839,3343272292058,99219,-368,32631,1
3102,3343273193416,3343273291215,97799,577,-1420,1
3103,3343274193232,3343274275631,82399,-184,-15400,1
3104,3343275193227,3343275277112,83885,-5,1486,1
3105,3343276193705,3343276278462,84757,478,872,1
3106,3343277192379,3343277256877,64498,-1326,-20259,1
3107,3343279008814,3343279087801,78987,816435,14489,1
3108,3343279195045,3343279267322,72277,-813769,-6710,1
3109,3343280192951,3343280256142,63191,-2094,-9086,1
3110,3343281193380,3343281266302,72922,429,9731,1
3111,3343282193233,3343282265724,72491,-147,-431,1
3112,3343283192943,3343283280854,87911,-290,15420,1
3113,3343284193611,3343284280947,87336,668,-575,1
3114,3343285193061,3343285265949,72888,-550,-14448,1
3115,3343286192764,3343286288083,95319,-297,22431,1
3116,3343287193882,3343287270191,76309,1118,-19010,1
3117,3343288192848,3343288273516,80668,-1034,4359,1
3118,3343289193553,3343289276705,83152,705,2484,1
3119,3343290193317,3343290282095,88778,-236,5626,1
3120,3343291193933,3343291269416,75483,616,-13295,1
3121,3343292192918,3343292279197,86279,-1015,10796,1
3122,3343293193054,3343293290905,97851,136,11572,1
3123,3343294193559,3343294279182,85623,505,-12228,1
3124,3343295192972,3343295253496,60524,-587,-25099,1
3125,3343296193584,3343296272963,79379,612,18855,1
3126,3343297193549,3343297269426,75877,-35,-3502,1
3127,3343298193325,3343298271075,77750,-224,1873,1
3128,3343299193223,3343299270957,77734,-102,-16,1
3129,3343300193456,3343300275860,82404,233,4670,1
3130,3343301193085,3343301264277,71192,-371,-11212,1
3131,3343302192975,3343302279470,86495,-110,15303,1
3132,3343303193511,3343303294534,101023,536,14528,1
3133,3343304193176,3343304288037,94861,-335,-6162,1
3134,3343305193035,3343305300547,107512,-141,12651,1
3135,3343306192705,3343306260349,67644,-330,-39868,1
3136,3343307193120,3343307265010,71890,415,4246,1
3137,3343308193025,3343308285360,92335,-95,20445,1
3138,3343309193860,3343309287013,93153,835,818,1
3139,3343310192991,3343310285451,92460,-869,-693,1
3140,3343314008374,3343314091713,83339,2815383,-9121,1
3141,3343314195128,3343314265428,70300,-813246,-13039,1
3142,3343315192704,3343315262366,69662,-2424,-638,1
3143,3343316192569,3343316259797,67228,-135,-2434,1
3144,3343317192787,3343317260027,67240,218,12,1
3145,3343318192857,3343318268453,75596,70,8356,1
3146,3343319194007,3343319261161,67154,1150,-8442,1
3147,3343320192867,3343320284719,91852,-1140,24698,1
3148,3343321194044,3343321271025,76981,1177,-14871,1
3149,3343322193281,3343322258062,64781,-763,-12200,1
3150,3343323193073,3343323268114,75041,-208,10260,1
3151,3343324193637,3343324258542,64905,564,-10136,1
3152,3343325193343,3343325257372,64029,-294,-876,1
3153,3343326193198,3343326263800,70602,-145,6573,1
3154,3343327193552,3343327253596,60044,354,-10558,1
3155,3343328193192,3343328283442,90250,-360,30206,1
3156,3343329193786,3343329268130,74344,594,-15906,1
3157,3343330192917,3343330259018,66101,-869,-8243,1
3158,3343331193188,3343331281313,88125,271,22024,1
3159,3343332193380,3343332268839,75459,192,-12666,1
3160,3343333192810,3343333278229,85419,-570,9960,1
3161,3343334193420,3343334256572,63152,610,-22267,1
3162,3343335192764,3343335275562,82798,-656,19646,1
3163,3343336193823,3343336266797,72974,1059,-9824,1
3164,3343337192715,3343337265369,72654,-1108,-320,1
3165,3343338194006,3343338279138,85132,1291,12478,1
3166,3343339192928,3343339268053,75125,-1078,-10007,1
3167,3343340192790,3343340300477,107687,-138,32562,1
3168,3343341194005,3343341276862,82857,1215,-24830,1
3169,3343342192854,3343344075858,1883004,-1151,1800147,1
3170,3343344064915,3343344156712,91797,872061,-1791207,1
3171,3343344144332,3343344231784,87452,-920583,-4345,1
3172,3343345194625,3343345269488,74863,50293,-12589,1
3173,3343346193401,3343346268877,75476,-1224,613,1
3174,3343347193675,3343347262869,69194,274,-6282,1
3175,3343348193247,3343348282872,89625,-428,20431,1
3176,3343349193966,3343349271249,77283,719,-12342,1
3177,3343350192935,3343350272164,79229,-1031,1946,1
3178,3343351194774,3343351264447,69673,1839,-9556,1
3179,3343352193480,3343352264538,71058,-1294,1385,1
3180,3343353193847,3343353252615,58768,367,-12290,1
3181,3343354193627,3343354266015,72388,-220,13620,1
3182,3343355192757,3343355287372,94615,-870,22227,1
3183,3343356193733,3343356267565,73832,976,-20783,1
3184,3343357192874,3343357284790,91916,-859,18084,1
3185,3343358192998,3343358290126,97128,124,5212,1
3186,3343359193811,3343362081300,2887489,813,2790361,1
3187,3343362068263,3343362165619,97356,1874452,-2790133,1
3188,3343362151997,3343362237764,85767,-916266,-11589,1
3189,3343363193347,3343363263479,70132,41350,-15635,1
3190,3343364192930,3343364260924,67994,-417,-2138,1
3191,3343365193078,3343365259780,66702,148,-1292,1
3192,3343366193116,3343366261944,68828,38,2126,1
3193,3343367209673,3343367291688,82015,16557,13187,1
3194,3343368193099,3343368260984,67885,-16574,-14130,1
3195,3343369193268,3343369277764,84496,169,16611,1
3196,3343370193345,3343370266298,72953,77,-11543,1
3197,3343371192912,3343371267274,74362,-433,1409,1
3198,3343372192932,3343372264044,71112,20,-3250,1
3199,3343373193368,3343373268064,74696,436,3584,1
3200,3343374193247,3343374269196,75949,-121,1253,1
3201,3343375193179,3343375262758,69579,-68,-6370,1
3202,3343376193764,3343376275525,81761,585,12182,1
3203,3343377193734,3343377279951,86217,-30,4456,1
3204,3343378193959,3343378272901,78942,225,-7275,1
3205,3343379193093,3343379259680,66587,-866,-12355,1
3206,3343380193561,3343380266669,73108,468,6521,1
3207,3343381193745,3343381265147,71402,184,-1706,1
3208,3343382193332,3343382264769,71437,-413,35,1
3209,3343383192939,3343383280843,87904,-393,16467,1
3210,3343384193749,3343384257367,63618,810,-24286,1
3211,3343385192747,3343385266215,73468,-1002,9850,1
3212,3343386192534,3343386272963,80429,-213,6961,1
3213,3343387193710,3343387260888,67178,1176,-13251,1
3214,3343388193377,3343388267333,73956,-333,6778,1
3215,3343389192917,3343389292674,99757,-460,25801,1
3216,3343390193571,3343390281159,87588,654,-12169,1
3217,3343391192848,3343391274550,81702,-723,-5886,1
3218,3343392192945,3343392292579,99634,97,17932,1
3219,3343393193789,3343393277867,84078,844,-15556,1
3220,3343394193205,3343394267729,74524,-584,-9554,1
3221,3343395193369,3343395285817,92448,164,17924,1
3222,3343396193610,3343396274231,80621,241,-11827,1
3223,3343397193415,3343397276038,82623,-195,2002,1
3224,3343398193143,3343398285065,91922,-272,9299,1
3225,3343399194009,3343399255580,61571,866,-30351,1
3226,3343400193092,3343400263155,70063,-917,8492,1
3227,3343401192951,3343401277038,84087,-141,14024,1
3228,3343402193357,3343402259326,65969,406,-18118,1
3229,3343403193509,3343403255036,61527,152,-4442,1
3230,3343404193225,3343407085656,2892431,-284,2830904,1
3231,3343407072728,3343407161640,88912,1879503,-2803519,1
3232,3343407149340,3343407236731,87391,-923388,-1521,1
3233,3343408194024,3343408268537,74513,44684,-12878,1
3234,3343409192898,3343409259461,66563,-1126,-7950,1
3235,3343410193445,3343410268150,74705,547,8142,1
3236,3343411193620,3343411267352,73732,175,-973,1
3237,3343412194321,3343412276341,82020,701,8288,1
3238,3343413194009,3343413286355,92346,-312,10326,1
3239,3343414192933,3343414274192,81259,-1076,-11087,1
3240,3343415193762,3343415264628,70866,829,-10393,1
3241,3343416192792,3343416276247,83455,-970,12589,1
3242,3343417193152,3343417289264,96112,360,12657,1
3243,3343418193526,3343418276635,83109,374,-13003,1
3244,3343419192675,3343421079266,1886591,-851,1803482,1
3245,3343421067198,3343421168903,101705,874523,-1784886,1
3246,3343421156180,3343421239980,83800,-911018,-17905,1
3247,3343422194473,3343422267638,73165,38293,-10635,1
3248,3343423193379,3343423263460,70081,-1094,-3084,1
3249,3343424192850,3343424272075,79225,-529,9144,1
3250,3343425192988,3343425270748,77760,138,-1465,1
3251,3343426193573,3343426276463,82890,585,5130,1
3252,3343427193684,3343427262630,68946,111,-13944,1
3253,3343428193528,3343428276984,83456,-156,14510,1
3254,3343429193193,3343429288602,95409,-335,11953,1
3255,3343430193650,3343430269330,75680,457,-19729,1
3256,3343431193380,3343431259298,65918,-270,-9762,1
3257,3343432192686,3343432259779,67093,-694,1175,1
3258,3343433194352,3343433268745,74393,1666,7300,1
3259,3343434193507,3343434257004,63497,-845,-10896,1
3260,3343435193070,3343435276319,83249,-437,19752,1
3261,3343436193893,3343436266410,72517,823,-10732,1
3262,3343437193042,3343437268746,75704,-851,3187,1
3263,3343438194271,3343438265585,71314,1229,-4390,1
3264,3343439193248,3343439264637,71389,-1023,75,1
3265,3343440193602,3343440270035,76433,354,5044,1
3266,3343441194085,3343441262204,68119,483,-8314,1
3267,3343442193125,3343442263031,69906,-960,1787,1
3268,3343443193431,3343443285005,91574,306,21668,1
3269,3343444192715,3343444280854,88139,-716,-3435,1
3270,3343445195445,3343445267148,71703,2730,-16436,1
3271,3343446192961,3343446259784,66823,-2484,-4880,1
3272,3343447194047,3343447277481,83434,1086,16611,1
3273,3343448194112,3343448259285,65173,65,-18261,1
3274,3343449192951,3343449253043,60092,-1161,-5081,1
3275,3343450193213,3343450282295,89082,262,28990,1
3276,3343451195136,3343451259049,63913,1923,-25169,1
3277,3343452193437,3343452256779,63342,-1699,-571,1
3278,3343453193040,3343453275200,82160,-397,18818,1
3279,3343454193817,3343454271445,77628,777,-4532,1
3280,3343455192656,3343455265370,72714,-1161,-4914,1
3281,3343456193083,3343456278588,85505,427,12791,1
3282,3343457193749,3343457257365,63616,666,-21889,1
3283,3343458193257,3343458258152,64895,-492,1279,1
3284,3343459193226,3343459267144,73918,-31,9023,1
3285,3343460193893,3343460258701,64808,667,-9110,1
3286,3343461192751,3343461269067,76316,-1142,11508,1
3287,3343462193540,3343462262711,69171,789,-7145,1
3288,3343463194163,3343463255491,61328,623,-7843,1
3289,3343464193542,3343464254504,60962,-621,-366,1
3290,3343465193588,3343465270128,76540,46,15578,1
3291,3343466193789,3343466266071,72282,201,-4258,1
3292,3343467193279,3343467262619,69340,-510,-2942,1
3293,3343468199349,3343468326510,127161,6070,57821,1
